refid,author_s,title,year,domain,cancer_specific,diabetes_specific,outcome,cvd_specific,biomarker,cgm,risk,behavior,collection,frequency,communication,theory,theory_1,theory_2,theory_3,theory_4,theory_5,theory_6,theory_7,theory_8,theory_9,theory_method
428,"Alencar, M. K., Johnson, K., Mullur, R., Gray, V., Gutierrez, E., Korosteleva, O.",The efficacy of a telemedicine-based weight loss program with video conference health coaching support,2019,Overweight/Obesity,NA,NA,Weight management,Weight management,Blood pressure,NA,No,Stress management,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"Alencar, M. K., Johnson, K., Mullur, R., Gray, V., Gutierrez, E., Korosteleva, O.",The efficacy of a telemedicine-based weight loss program with video conference health coaching support,2019,Overweight/Obesity,NA,NA,Weight management,Weight management,Body composition/Body fat,NA,No,Diet,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"Alencar, M. K., Johnson, K., Mullur, R., Gray, V., Gutierrez, E., Korosteleva, O.",The efficacy of a telemedicine-based weight loss program with video conference health coaching support,2019,Overweight/Obesity,NA,NA,Weight management,Weight management,Body composition/Body fat,NA,No,Physical activity,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"Alencar, M. K., Johnson, K., Mullur, R., Gray, V., Gutierrez, E., Korosteleva, O.",The efficacy of a telemedicine-based weight loss program with video conference health coaching support,2019,Overweight/Obesity,NA,NA,Weight management,Weight management,Body composition/Body fat,NA,No,Stress management,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"Alencar, M. K., Johnson, K., Mullur, R., Gray, V., Gutierrez, E., Korosteleva, O.",The efficacy of a telemedicine-based weight loss program with video conference health coaching support,2019,Overweight/Obesity,NA,NA,Weight management,Weight management,Heart rate,NA,No,Diet,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"Alencar, M. K., Johnson, K., Mullur, R., Gray, V., Gutierrez, E., Korosteleva, O.",The efficacy of a telemedicine-based weight loss program with video conference health coaching support,2019,Overweight/Obesity,NA,NA,Weight management,Weight management,Heart rate,NA,No,Physical activity,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
428,"Alencar, M. K., Johnson, K., Mullur, R., Gray, V., Gutierrez, E., Korosteleva, O.",The efficacy of a telemedicine-based weight loss program with video conference health coaching support,2019,Overweight/Obesity,NA,NA,Weight management,Weight management,Heart rate,NA,No,Stress management,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
430,"Alessi, S. M., Petry, N. M.",Smoking reductions and increased self-efficacy in a randomized controlled trial of smoking abstinence-contingent incentives in residential substance abuse treatment patients,2014,Substance use,NA,NA,Substance use cessation/reduction,Substance use cessation/reduction,Alcohol intake biomarkers,NA,No,Alcohol use cessation/reduction,Other,More than once,Real-time,Self-Efficacy Theory,Self-Efficacy Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
430,"Alessi, S. M., Petry, N. M.",Smoking reductions and increased self-efficacy in a randomized controlled trial of smoking abstinence-contingent incentives in residential substance abuse treatment patients,2014,Substance use,NA,NA,Substance use cessation/reduction,Substance use cessation/reduction,Alcohol intake biomarkers,NA,No,Drug use cessation/reduction,Other,More than once,Real-time,Self-Efficacy Theory,Self-Efficacy Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
430,"Alessi, S. M., Petry, N. M.",Smoking reductions and increased self-efficacy in a randomized controlled trial of smoking abstinence-contingent incentives in residential substance abuse treatment patients,2014,Substance use,NA,NA,Substance use cessation/reduction,Substance use cessation/reduction,Alcohol intake biomarkers,NA,No,Smoking cessation/reduction,Other,More than once,Real-time,Self-Efficacy Theory,Self-Efficacy Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
430,"Alessi, S. M., Petry, N. M.",Smoking reductions and increased self-efficacy in a randomized controlled trial of smoking abstinence-contingent incentives in residential substance abuse treatment patients,2014,Substance use,NA,NA,Substance use cessation/reduction,Substance use cessation/reduction,Carbon monoxide,NA,No,Alcohol use cessation/reduction,Other,More than once,Real-time,Self-Efficacy Theory,Self-Efficacy Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
430,"Alessi, S. M., Petry, N. M.",Smoking reductions and increased self-efficacy in a randomized controlled trial of smoking abstinence-contingent incentives in residential substance abuse treatment patients,2014,Substance use,NA,NA,Substance use cessation/reduction,Substance use cessation/reduction,Carbon monoxide,NA,No,Drug use cessation/reduction,Other,More than once,Real-time,Self-Efficacy Theory,Self-Efficacy Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
430,"Alessi, S. M., Petry, N. M.",Smoking reductions and increased self-efficacy in a randomized controlled trial of smoking abstinence-contingent incentives in residential substance abuse treatment patients,2014,Substance use,NA,NA,Substance use cessation/reduction,Substance use cessation/reduction,Carbon monoxide,NA,No,Smoking cessation/reduction,Other,More than once,Real-time,Self-Efficacy Theory,Self-Efficacy Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
430,"Alessi, S. M., Petry, N. M.",Smoking reductions and increased self-efficacy in a randomized controlled trial of smoking abstinence-contingent incentives in residential substance abuse treatment patients,2014,Substance use,NA,NA,Substance use cessation/reduction,Substance use cessation/reduction,Drug intake,NA,No,Alcohol use cessation/reduction,Other,More than once,Real-time,Self-Efficacy Theory,Self-Efficacy Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
430,"Alessi, S. M., Petry, N. M.",Smoking reductions and increased self-efficacy in a randomized controlled trial of smoking abstinence-contingent incentives in residential substance abuse treatment patients,2014,Substance use,NA,NA,Substance use cessation/reduction,Substance use cessation/reduction,Drug intake,NA,No,Drug use cessation/reduction,Other,More than once,Real-time,Self-Efficacy Theory,Self-Efficacy Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
430,"Alessi, S. M., Petry, N. M.",Smoking reductions and increased self-efficacy in a randomized controlled trial of smoking abstinence-contingent incentives in residential substance abuse treatment patients,2014,Substance use,NA,NA,Substance use cessation/reduction,Substance use cessation/reduction,Drug intake,NA,No,Smoking cessation/reduction,Other,More than once,Real-time,Self-Efficacy Theory,Self-Efficacy Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
441,"Alfadhli, E., Osman, E., Basri, T.",Use of a real time continuous glucose monitoring system as an educational tool for patients with gestational diabetes,2016,Diabetes,NA,Gestational diabetes,Glycemic control,Glycemic control,Glucose,NA,No,None explicitly stated,Self,More than once,Device,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,"Alick, C. L., Samuel-Hodge, C., Ward, D., Ammerman, A., Rini, C., Tate, D. F.",Together Eating & Activity Matters (TEAM): results of a pilot randomized-clinical trial of a spousal support weight loss intervention for Black men,2018,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
468,"Alick, C. L., Samuel-Hodge, C., Ward, D., Ammerman, A., Rini, C., Tate, D. F.",Together Eating & Activity Matters (TEAM): results of a pilot randomized-clinical trial of a spousal support weight loss intervention for Black men,2018,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"Allen, B. T., DeLong, E. R., Feussner, J. R.",Impact of glucose self-monitoring on non-insulin-treated patients with type II diabetes mellitus. Randomized controlled trial comparing blood and urine testing,1990,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,No,No,Diet,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"Allen, B. T., DeLong, E. R., Feussner, J. R.",Impact of glucose self-monitoring on non-insulin-treated patients with type II diabetes mellitus. Randomized controlled trial comparing blood and urine testing,1990,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,No,No,Treatment adherence,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
486,"Allen, B. T., DeLong, E. R., Feussner, J. R.",Impact of glucose self-monitoring on non-insulin-treated patients with type II diabetes mellitus. Randomized controlled trial comparing blood and urine testing,1990,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,No,No,Physical activity,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,"Allen, J. K., Blumenthal, R. S., Margolis, S., Young, D. R., Miller, E. R., 3rd, Kelly, K.",Nurse case management of hypercholesterolemia in patients with coronary heart disease: results of a randomized clinical trial,2002,CVD,NA,NA,CVD management,Lipid management,Lipids,NA,No,Diet,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,"Allen, J. K., Blumenthal, R. S., Margolis, S., Young, D. R., Miller, E. R., 3rd, Kelly, K.",Nurse case management of hypercholesterolemia in patients with coronary heart disease: results of a randomized clinical trial,2002,CVD,NA,NA,CVD management,Lipid management,Lipids,NA,No,Physical activity,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
489,"Allen, J. K., Blumenthal, R. S., Margolis, S., Young, D. R., Miller, E. R., 3rd, Kelly, K.",Nurse case management of hypercholesterolemia in patients with coronary heart disease: results of a randomized clinical trial,2002,CVD,NA,NA,CVD management,Lipid management,Lipids,NA,No,Smoking cessation/reduction,Other,More than once,One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
493,"Allen, J. K., Stephens, J., Dennison Himmelfarb, C. R., Stewart, K. J., Hauck, S.",Randomized controlled pilot study testing use of smartphone technology for obesity treatment,2013,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Device/One-way,Social Cognitive Theory,Social Cognitive Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
493,"Allen, J. K., Stephens, J., Dennison Himmelfarb, C. R., Stewart, K. J., Hauck, S.",Randomized controlled pilot study testing use of smartphone technology for obesity treatment,2013,Overweight/Obesity,NA,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/One-way,Social Cognitive Theory,Social Cognitive Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
501,"Allen, N., Whittemore, R., Melkus, G.",A continuous glucose monitoring and problem-solving intervention to change physical activity behavior in women with type 2 diabetes: a pilot study,2011,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,Glucose,Yes,No,Physical activity,Self,More than once,Device/Real-time,Self-Efficacy Theory,Self-Efficacy Theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
502,"Allen, N. A., Fain, J. A., Braun, B., Chipkin, S. R.",Continuous glucose monitoring counseling improves physical activity behaviors of individuals with type 2 diabetes: A randomized clinical trial,2008,Diabetes,NA,Type 2 diabetes,Behavior change,Behavior change,Glucose,Yes,No,Physical activity,Self,More than once,Device/Real-time,"Self-Efficacy Theory,Social Cognitive Theory",Self-Efficacy Theory,Social Cognitive Theory,NA,NA,NA,NA,NA,NA,NA,Yes
543,"Alotaibi, M. M., Istepanian, R., Philip, N.",A mobile diabetes management and educational system for type-2 diabetics in Saudi Arabia (SAED),2016,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,No,No,Diet,Self,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"Alotaibi, M. M., Istepanian, R., Philip, N.",A mobile diabetes management and educational system for type-2 diabetics in Saudi Arabia (SAED),2016,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,No,No,Diet,Other,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"Alotaibi, M. M., Istepanian, R., Philip, N.",A mobile diabetes management and educational system for type-2 diabetics in Saudi Arabia (SAED),2016,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,No,No,Medical consult,Self,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"Alotaibi, M. M., Istepanian, R., Philip, N.",A mobile diabetes management and educational system for type-2 diabetics in Saudi Arabia (SAED),2016,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,No,No,Medical consult,Other,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"Alotaibi, M. M., Istepanian, R., Philip, N.",A mobile diabetes management and educational system for type-2 diabetics in Saudi Arabia (SAED),2016,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,HbA1c,No,No,Diet,Self,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"Alotaibi, M. M., Istepanian, R., Philip, N.",A mobile diabetes management and educational system for type-2 diabetics in Saudi Arabia (SAED),2016,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,HbA1c,No,No,Diet,Other,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"Alotaibi, M. M., Istepanian, R., Philip, N.",A mobile diabetes management and educational system for type-2 diabetics in Saudi Arabia (SAED),2016,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,HbA1c,No,No,Medical consult,Self,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
543,"Alotaibi, M. M., Istepanian, R., Philip, N.",A mobile diabetes management and educational system for type-2 diabetics in Saudi Arabia (SAED),2016,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,HbA1c,No,No,Medical consult,Other,More than once,Device/One-way/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,"Amante, D. J., Harlan, D. M., Lemon, S. C., McManus, D. D., Olaitan, O. O., Pagoto, S. L., Gerber, B. S., Thompson, M. J.",Evaluation of a Diabetes Remote Monitoring Program Facilitated by Connected Glucose Meters for Patients With Poorly Controlled Type 2 Diabetes: Randomized Crossover Trial,2021,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,No,No,Diet,Self,More than once,Device/One-way,Self-determination theory,Self-determination theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
592,"Amante, D. J., Harlan, D. M., Lemon, S. C., McManus, D. D., Olaitan, O. O., Pagoto, S. L., Gerber, B. S., Thompson, M. J.",Evaluation of a Diabetes Remote Monitoring Program Facilitated by Connected Glucose Meters for Patients With Poorly Controlled Type 2 Diabetes: Randomized Crossover Trial,2021,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,No,No,Treatment adherence,Self,More than once,Device/One-way,Self-determination theory,Self-determination theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
592,"Amante, D. J., Harlan, D. M., Lemon, S. C., McManus, D. D., Olaitan, O. O., Pagoto, S. L., Gerber, B. S., Thompson, M. J.",Evaluation of a Diabetes Remote Monitoring Program Facilitated by Connected Glucose Meters for Patients With Poorly Controlled Type 2 Diabetes: Randomized Crossover Trial,2021,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Glucose,No,No,Physical activity,Self,More than once,Device/One-way,Self-determination theory,Self-determination theory,NA,NA,NA,NA,NA,NA,NA,NA,Yes
676,"Anderson, A. S., Craigie, A. M., Caswell, S., Treweek, S., Stead, M., Macleod, M., Daly, F., Belch, J., Rodger, J., Kirk, A., Ludbrook, A., Rauchhaus, P., Norwood, P., Thompson, J., Wardle, J., Steele, R. J.",The impact of a bodyweight and physical activity intervention (BeWEL) initiated through a national colorectal cancer screening programme: randomised controlled trial,2014,Cancer,Patient diagnosed/on treatment,NA,Weight management,Weight management,Weight/BMI,NA,No,Diet,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,"Anderson, A. S., Craigie, A. M., Caswell, S., Treweek, S., Stead, M., Macleod, M., Daly, F., Belch, J., Rodger, J., Kirk, A., Ludbrook, A., Rauchhaus, P., Norwood, P., Thompson, J., Wardle, J., Steele, R. J.",The impact of a bodyweight and physical activity intervention (BeWEL) initiated through a national colorectal cancer screening programme: randomised controlled trial,2014,Cancer,Patient diagnosed/on treatment,NA,Weight management,Weight management,Weight/BMI,NA,No,Physical activity,Self,More than once,Device/Real-time,None,None,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,"Anderson, R. M., Funnell, M. M., Aikens, J. E., Krein, S. L., Fitzgerald, J. T., Nwankwo, R., Tannas, C. L., Tang, T. S.",Evaluating the Efficacy of an Empowerment-Based Self-Management Consultant Intervention: Results of a Two-Year Randomized Controlled Trial,2009,Diabetes,NA,Type 2 diabetes,Glycemic control,Glycemic control,Blood pressure,NA,No,Alcohol use cessation/reduction,Other,Once,One-way,"Empowerment Philosophy,Theory of Autonomy Motivation",Empowerment Philosophy,Theory of Autonomy Motivation,NA,NA,NA,NA,NA,NA,NA,Yes
